"Data Source,""World Development Indicators"","																														
																														
"Last Updated Date,""2017-04-27"","																														
																														
Country Name	Country Code	Indicator Name	Indicator Code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016
Cambodia	KHM	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD				1011.093752	1066.009866	1098.70178	1123.733453	1153.747791	1180.029301	1288.816994	1370.830668	1451.159264	1519.753954	1621.000509	1759.822593	1961.920093	2140.252513	2323.89002	2442.923759	2408.623304	2513.293266	2648.650018	2795.168993	2955.173218	3112.630513	3278.221215	
Cameroon	CMR	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	2768.322614	2585.777437	2433.871171	2177.455049	2160.41846	2187.79459	2233.117152	2288.993538	2337.691932	2369.053882	2403.863858	2447.58635	2480.462612	2514.635993	2541.454218	2533.935879	2549.510424	2566.143824	2573.736304	2557.577757	2574.969921	2614.495561	2666.240586	2744.621684	2835.566677	2925.887417	
Canada	CAN	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	31299.65457	30220.36078	30115.28124	30578.44562	31646.81026	32226.22694	32394.57787	33425.81513	34424.05206	35903.15453	37431.91698	37712.12824	38500.31708	38805.67111	39604.35486	40471.26053	41203.3504	41647.38781	41611.25081	39924.1959	40699.35513	41565.27122	41794.53892	42335.66828	42946.35934	42983.10006	
Cape Verde	CPV	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	1659.951789	1644.373902	1777.68164	1880.296997	2179.810033	2423.108258	2628.135392	2846.964445	3126.433656	3398.848181	3803.262039	3813.218242	3942.59775	4042.633837	4394.925782	4646.813934	4975.407078	5694.337066	6041.0823	5929.419406	5970.923144	6147.974534	6143.631977	6114.060453	6147.508198	6157.89677	
Caribbean small states	CSS	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	9110.89582	9258.533633	9208.686642	9408.437332	9579.727236	9775.879842	10019.84279	10260.4112	10453.08558	10797.36329	11127.02475	11308.03591	11703.36656	12441.76831	12940.74688	13343.57222	14243.8278	14637.64123	14780.95316	14173.74975	14302.30454	14360.66504	14451.14738	14629.74268	14633.26262	14590.98516	
Cayman Islands	CYM	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD																						49902.14655					
Central African Republic	CAF	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	932.8766913	905.193314	825.6030022	807.0254293	825.0127908	862.636202	808.421787	831.6166595	851.4452842	863.678699	825.7374339	847.0037385	862.8319851	803.0471861	837.4000832	830.8973179	855.4576544	878.9029909	880.5488724	878.9489539	888.716861	900.6397845	919.6975684	570.9007679	565.5954357	581.1361707	
Central Europe and the Baltics	CEB	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	12256.70126	11100.57873	10883.49166	11048.03909	11508.89718	12185.96031	12753.79397	13117.39748	13490.42214	13766.62836	14409.57179	14947.22257	15580.83484	16333.3087	17317.47979	18210.64056	19463.43819	20790.53692	21703.2191	20949.80543	21409.08761	22156.265	22349.18632	22727.71163	23448.03173	24354.16572	
Chad	TCD	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	1110.221223	1167.135345	1221.028838	996.799694	1062.755828	1040.780552	1028.516746	1050.104301	1084.60377	1039.353526	993.0922742	1067.8754	1114.986341	1231.07364	1584.598898	1793.242521	1743.280121	1740.873791	1736.002514	1750.940388	1923.709839	1862.351166	1961.283095	2005.214796	2073.957725	2043.544231	
Channel Islands	CHI	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD																											
